-16.4665 -5.74924 312.74
-16.4672 -5.74924 312.75
-16.4679 -5.74924 312.76
-16.4686 -5.74924 312.77
-16.4693 -5.74924 312.78
-16.47 -5.74925 312.79
-16.4707 -5.74925 312.8
-16.4714 -5.74925 312.81
-16.4721 -5.74925 312.82
-16.4728 -5.74926 312.83
-16.4735 -5.74926 312.84
-16.4742 -5.74926 312.85
-16.4749 -5.74926 312.86
-16.4756 -5.74927 312.87
-16.4763 -5.74927 312.88
-16.477 -5.74927 312.89
-16.4777 -5.74927 312.9
-16.4784 -5.74927 312.91
-16.4791 -5.74928 312.92
-16.4798 -5.74928 312.93
-16.4805 -5.74928 312.94
-16.4813 -5.74928 312.95
-16.482 -5.74929 312.96
-16.4827 -5.74929 312.97
-16.4834 -5.74929 312.98
-16.4841 -5.74929 312.99
-16.4848 -5.7493 313
-16.4855 -5.7493 313.01
-16.4862 -5.7493 313.02
-16.4869 -5.7493 313.03
-16.4876 -5.7493 313.04
-16.4883 -5.74931 313.05
-16.489 -5.74931 313.06
-16.4897 -5.74931 313.07
-16.4904 -5.74931 313.08
-16.4911 -5.74932 313.09
-16.4918 -5.74932 313.1
-16.4925 -5.74932 313.11
-16.4932 -5.74932 313.12
-16.4939 -5.74933 313.13
-16.4946 -5.74933 313.14
-16.4953 -5.74933 313.15
-16.496 -5.74933 313.16
-16.4967 -5.74933 313.17
-16.4974 -5.74934 313.18
-16.4981 -5.74934 313.19
-16.4988 -5.74934 313.2
-16.4995 -5.74934 313.21
-16.5002 -5.74935 313.22
-16.5009 -5.74935 313.23
-16.5016 -5.74935 313.24
-16.5024 -5.74935 313.25
-16.5031 -5.74936 313.26
-16.5038 -5.74936 313.27
-16.5045 -5.74936 313.28
-16.5052 -5.74936 313.29
-16.5059 -5.74936 313.3
-16.5066 -5.74937 313.31
-16.5073 -5.74937 313.32
-16.508 -5.74937 313.33
-16.5087 -5.74937 313.34
-16.5094 -5.74938 313.35
-16.5101 -5.74938 313.36
-16.5108 -5.74938 313.37
-16.5115 -5.74938 313.38
-16.5122 -5.74939 313.39
-16.5129 -5.74939 313.4
-16.5136 -5.74939 313.41
-16.5143 -5.74939 313.42
-16.515 -5.74939 313.43
-16.5157 -5.7494 313.44
-16.5164 -5.7494 313.45
-16.5171 -5.7494 313.46
-16.5178 -5.7494 313.47
-16.5185 -5.74941 313.48
-16.5192 -5.74941 313.49
-16.5199 -5.74941 313.5
-16.5206 -5.74941 313.51
-16.5214 -5.74942 313.52
-16.5221 -5.74942 313.53
-16.5228 -5.74942 313.54
-16.5235 -5.74942 313.55
-16.5242 -5.74942 313.56
-16.5249 -5.74943 313.57
-16.5256 -5.74943 313.58
-16.5263 -5.74943 313.59
-16.527 -5.74943 313.6
-16.5277 -5.74944 313.61
-16.5284 -5.74944 313.62
-16.5291 -5.74944 313.63
-16.5298 -5.74944 313.64
-16.5305 -5.74945 313.65
-16.5312 -5.74945 313.66
-16.5319 -5.74945 313.67
-16.5326 -5.74945 313.68
-16.5333 -5.74945 313.69
-16.534 -5.74946 313.7
-16.5347 -5.74946 313.71
-16.5354 -5.74946 313.72
-16.5361 -5.74946 313.73
-16.5368 -5.74947 313.74
-16.5375 -5.74947 313.75
-16.5382 -5.74947 313.76
-16.5389 -5.74947 313.77
-16.5397 -5.74948 313.78
-16.5404 -5.74948 313.79
-16.5411 -5.74948 313.8
-16.5418 -5.74948 313.81
-16.5425 -5.74948 313.82
-16.5432 -5.74949 313.83
-16.5439 -5.74949 313.84
-16.5446 -5.74949 313.85
-16.5453 -5.74949 313.86
-16.546 -5.7495 313.87
-16.5467 -5.7495 313.88
-16.5474 -5.7495 313.89
-16.5481 -5.7495 313.9
-16.5488 -5.7495 313.91
-16.5495 -5.74951 313.92
-16.5502 -5.74951 313.93
-16.5509 -5.74951 313.94
-16.5516 -5.74951 313.95
-16.5523 -5.74952 313.96
-16.553 -5.74952 313.97
-16.5537 -5.74952 313.98
-16.5544 -5.74952 313.99
-16.5551 -5.74953 314
-16.5558 -5.74953 314.01
-16.5565 -5.74953 314.02
-16.5573 -5.74953 314.03
-16.558 -5.74953 314.04
-16.5587 -5.74954 314.05
-16.5594 -5.74954 314.06
-16.5601 -5.74954 314.07
-16.5608 -5.74954 314.08
-16.5615 -5.74955 314.09
-16.5622 -5.74955 314.1
-16.5629 -5.74955 314.11
-16.5636 -5.74955 314.12
-16.5643 -5.74956 314.13
-16.565 -5.74956 314.14
-16.5657 -5.74956 314.15
-16.5664 -5.74956 314.16
-16.5671 -5.74956 314.17
-16.5678 -5.74957 314.18
-16.5685 -5.74957 314.19
-16.5692 -5.74957 314.2
-16.5699 -5.74957 314.21
-16.5706 -5.74958 314.22
-16.5713 -5.74958 314.23
-16.572 -5.74958 314.24
-16.5727 -5.74958 314.25
-16.5735 -5.74959 314.26
-16.5742 -5.74959 314.27
-16.5749 -5.74959 314.28
-16.5756 -5.74959 314.29
-16.5763 -5.74959 314.3
-16.577 -5.7496 314.31
-16.5777 -5.7496 314.32
-16.5784 -5.7496 314.33
-16.5791 -5.7496 314.34
-16.5798 -5.74961 314.35
-16.5805 -5.74961 314.36
-16.5812 -5.74961 314.37
-16.5819 -5.74961 314.38
-16.5826 -5.74962 314.39
-16.5833 -5.74962 314.4
-16.584 -5.74962 314.41
-16.5847 -5.74962 314.42
-16.5854 -5.74962 314.43
-16.5861 -5.74963 314.44
-16.5868 -5.74963 314.45
-16.5875 -5.74963 314.46
-16.5882 -5.74963 314.47
-16.5889 -5.74964 314.48
-16.5897 -5.74964 314.49
-16.5904 -5.74964 314.5
-16.5911 -5.74964 314.51
-16.5918 -5.74965 314.52
-16.5925 -5.74965 314.53
-16.5932 -5.74965 314.54
-16.5939 -5.74965 314.55
-16.5946 -5.74965 314.56
-16.5953 -5.74966 314.57
-16.596 -5.74966 314.58
-16.5967 -5.74966 314.59
-16.5974 -5.74966 314.6
-16.5981 -5.74967 314.61
-16.5988 -5.74967 314.62
-16.5995 -5.74967 314.63
-16.6002 -5.74967 314.64
-16.6009 -5.74968 314.65
-16.6016 -5.74968 314.66
-16.6023 -5.74968 314.67
-16.603 -5.74968 314.68
-16.6037 -5.74968 314.69
-16.6044 -5.74969 314.7
-16.6052 -5.74969 314.71
-16.6059 -5.74969 314.72
-16.6066 -5.74969 314.73
-16.6073 -5.7497 314.74
-16.608 -5.7497 314.75
-16.6087 -5.7497 314.76
-16.6094 -5.7497 314.77
-16.6101 -5.74971 314.78
-16.6108 -5.74971 314.79
-16.6115 -5.74971 314.8
-16.6122 -5.74971 314.81
-16.6129 -5.74971 314.82
-16.6136 -5.74972 314.83
-16.6143 -5.74972 314.84
-16.615 -5.74972 314.85
-16.6157 -5.74972 314.86
-16.6164 -5.74973 314.87
-16.6171 -5.74973 314.88
-16.6178 -5.74973 314.89
-16.6185 -5.74973 314.9
-16.6192 -5.74974 314.91
-16.62 -5.74974 314.92
-16.6207 -5.74974 314.93
-16.6214 -5.74974 314.94
-16.6221 -5.74974 314.95
-16.6228 -5.74975 314.96
-16.6235 -5.74975 314.97
-16.6242 -5.74975 314.98
-16.6249 -5.74975 314.99
-16.6256 -5.74976 315
-16.6263 -5.74976 315.01
-16.627 -5.74976 315.02
-16.6277 -5.74976 315.03
-16.6284 -5.74977 315.04
-16.6291 -5.74977 315.05
-16.6298 -5.74977 315.06
-16.6305 -5.74977 315.07
-16.6312 -5.74977 315.08
-16.6319 -5.74978 315.09
-16.6326 -5.74978 315.1
-16.6333 -5.74978 315.11
-16.6341 -5.74978 315.12
-16.6348 -5.74979 315.13
-16.6355 -5.74979 315.14
-16.6362 -5.74979 315.15
-16.6369 -5.74979 315.16
-16.6376 -5.7498 315.17
-16.6383 -5.7498 315.18
-16.639 -5.7498 315.19
-16.6397 -5.7498 315.2
-16.6404 -5.7498 315.21
-16.6411 -5.74981 315.22
-16.6418 -5.74981 315.23
-16.6425 -5.74981 315.24
-16.6432 -5.74981 315.25
-16.6439 -5.74982 315.26
-16.6446 -5.74982 315.27
-16.6453 -5.74982 315.28
-16.646 -5.74982 315.29
-16.6467 -5.74982 315.3
-16.6474 -5.74983 315.31
-16.6482 -5.74983 315.32
-16.6489 -5.74983 315.33
-16.6496 -5.74983 315.34
-16.6503 -5.74984 315.35
-16.651 -5.74984 315.36
-16.6517 -5.74984 315.37
-16.6524 -5.74984 315.38
-16.6531 -5.74985 315.39
-16.6538 -5.74985 315.4
-16.6545 -5.74985 315.41
-16.6552 -5.74985 315.42
-16.6559 -5.74985 315.43
-16.6566 -5.74986 315.44
-16.6573 -5.74986 315.45
-16.658 -5.74986 315.46
-16.6587 -5.74986 315.47
-16.6594 -5.74987 315.48
-16.6601 -5.74987 315.49
-16.6608 -5.74987 315.5
-16.6616 -5.74987 315.51
-16.6623 -5.74988 315.52
-16.663 -5.74988 315.53
-16.6637 -5.74988 315.54
-16.6644 -5.74988 315.55
-16.6651 -5.74988 315.56
-16.6658 -5.74989 315.57
-16.6665 -5.74989 315.58
-16.6672 -5.74989 315.59
-16.6679 -5.74989 315.6
-16.6686 -5.7499 315.61
-16.6693 -5.7499 315.62
-16.67 -5.7499 315.63
-16.6707 -5.7499 315.64
-16.6714 -5.74991 315.65
-16.6721 -5.74991 315.66
-16.6728 -5.74991 315.67
-16.6735 -5.74991 315.68
-16.6742 -5.74991 315.69
-16.675 -5.74992 315.7
-16.6757 -5.74992 315.71
-16.6764 -5.74992 315.72
-16.6771 -5.74992 315.73
-16.6778 -5.74993 315.74
-16.6785 -5.74993 315.75
-16.6792 -5.74993 315.76
-16.6799 -5.74993 315.77
-16.6806 -5.74994 315.78
-16.6813 -5.74994 315.79
-16.682 -5.74994 315.8
-16.6827 -5.74994 315.81
-16.6834 -5.74994 315.82
-16.6841 -5.74995 315.83
-16.6848 -5.74995 315.84
-16.6855 -5.74995 315.85
-16.6862 -5.74995 315.86
-16.6869 -5.74996 315.87
-16.6877 -5.74996 315.88
-16.6884 -5.74996 315.89
-16.6891 -5.74996 315.9
-16.6898 -5.74997 315.91
-16.6905 -5.74997 315.92
-16.6912 -5.74997 315.93
-16.6919 -5.74997 315.94
-16.6926 -5.74997 315.95
-16.6933 -5.74998 315.96
-16.694 -5.74998 315.97
-16.6947 -5.74998 315.98
-16.6954 -5.74998 315.99
-16.6961 -5.74999 316
-16.6968 -5.74999 316.01
-16.6975 -5.74999 316.02
-16.6982 -5.74999 316.03
-16.6989 -5.75 316.04
-16.6997 -5.75 316.05
-16.7004 -5.75 316.06
-16.7011 -5.75 316.07
-16.7018 -5.75 316.08
-16.7025 -5.75001 316.09
-16.7032 -5.75001 316.1
-16.7039 -5.75001 316.11
-16.7046 -5.75001 316.12
-16.7053 -5.75002 316.13
-16.706 -5.75002 316.14
-16.7067 -5.75002 316.15
-16.7074 -5.75002 316.16
-16.7081 -5.75003 316.17
-16.7088 -5.75003 316.18
-16.7095 -5.75003 316.19
-16.7102 -5.75003 316.2
-16.7109 -5.75003 316.21
-16.7116 -5.75004 316.22
-16.7124 -5.75004 316.23
-16.7131 -5.75004 316.24
-16.7138 -5.75004 316.25
-16.7145 -5.75005 316.26
-16.7152 -5.75005 316.27
-16.7159 -5.75005 316.28
-16.7166 -5.75005 316.29
-16.7173 -5.75006 316.3
-16.718 -5.75006 316.31
-16.7187 -5.75006 316.32
-16.7194 -5.75006 316.33
-16.7201 -5.75006 316.34
-16.7208 -5.75007 316.35
-16.7215 -5.75007 316.36
-16.7222 -5.75007 316.37
-16.7229 -5.75007 316.38
-16.7236 -5.75008 316.39
-16.7244 -5.75008 316.4
-16.7251 -5.75008 316.41
-16.7258 -5.75008 316.42
-16.7265 -5.75009 316.43
-16.7272 -5.75009 316.44
-16.7279 -5.75009 316.45
-16.7286 -5.75009 316.46
-16.7293 -5.75009 316.47
-16.73 -5.7501 316.48
-16.7307 -5.7501 316.49
-16.7314 -5.7501 316.5
-16.7321 -5.7501 316.51
-16.7328 -5.75011 316.52
-16.7335 -5.75011 316.53
-16.7342 -5.75011 316.54
-16.7349 -5.75011 316.55
-16.7357 -5.75012 316.56
-16.7364 -5.75012 316.57
-16.7371 -5.75012 316.58
-16.7378 -5.75012 316.59
-16.7385 -5.75012 316.6
-16.7392 -5.75013 316.61
-16.7399 -5.75013 316.62
-16.7406 -5.75013 316.63
-16.7413 -5.75013 316.64
-16.742 -5.75014 316.65
-16.7427 -5.75014 316.66
-16.7434 -5.75014 316.67
-16.7441 -5.75014 316.68
-16.7448 -5.75015 316.69
-16.7455 -5.75015 316.7
-16.7462 -5.75015 316.71
-16.747 -5.75015 316.72
-16.7477 -5.75015 316.73
-16.7484 -5.75016 316.74
-16.7491 -5.75016 316.75
-16.7498 -5.75016 316.76
-16.7505 -5.75016 316.77
-16.7512 -5.75017 316.78
-16.7519 -5.75017 316.79
-16.7526 -5.75017 316.8
-16.7533 -5.75017 316.81
-16.754 -5.75017 316.82
-16.7547 -5.75018 316.83
-16.7554 -5.75018 316.84
-16.7561 -5.75018 316.85
-16.7568 -5.75018 316.86
-16.7575 -5.75019 316.87
-16.7583 -5.75019 316.88
-16.759 -5.75019 316.89
-16.7597 -5.75019 316.9
-16.7604 -5.7502 316.91
-16.7611 -5.7502 316.92
-16.7618 -5.7502 316.93
-16.7625 -5.7502 316.94
-16.7632 -5.7502 316.95
-16.7639 -5.75021 316.96
-16.7646 -5.75021 316.97
-16.7653 -5.75021 316.98
-16.766 -5.75021 316.99
-16.7667 -5.75022 317
-16.7674 -5.75022 317.01
-16.7681 -5.75022 317.02
-16.7688 -5.75022 317.03
-16.7696 -5.75023 317.04
-16.7703 -5.75023 317.05
-16.771 -5.75023 317.06
-16.7717 -5.75023 317.07
-16.7724 -5.75023 317.08
-16.7731 -5.75024 317.09
-16.7738 -5.75024 317.1
-16.7745 -5.75024 317.11
-16.7752 -5.75024 317.12
-16.7759 -5.75025 317.13
-16.7766 -5.75025 317.14
-16.7773 -5.75025 317.15
-16.778 -5.75025 317.16
-16.7787 -5.75026 317.17
-16.7794 -5.75026 317.18
-16.7802 -5.75026 317.19
-16.7809 -5.75026 317.2
-16.7816 -5.75026 317.21
-16.7823 -5.75027 317.22
-16.783 -5.75027 317.23
-16.7837 -5.75027 317.24
-16.7844 -5.75027 317.25
-16.7851 -5.75028 317.26
-16.7858 -5.75028 317.27
-16.7865 -5.75028 317.28
-16.7872 -5.75028 317.29
-16.7879 -5.75029 317.3
-16.7886 -5.75029 317.31
-16.7893 -5.75029 317.32
-16.79 -5.75029 317.33
-16.7908 -5.75029 317.34
-16.7915 -5.7503 317.35
-16.7922 -5.7503 317.36
-16.7929 -5.7503 317.37
-16.7936 -5.7503 317.38
-16.7943 -5.75031 317.39
-16.795 -5.75031 317.4
-16.7957 -5.75031 317.41
-16.7964 -5.75031 317.42
-16.7971 -5.75032 317.43
-16.7978 -5.75032 317.44
-16.7985 -5.75032 317.45
-16.7992 -5.75032 317.46
-16.7999 -5.75032 317.47
-16.8006 -5.75033 317.48
-16.8014 -5.75033 317.49
-16.8021 -5.75033 317.5
-16.8028 -5.75033 317.51
-16.8035 -5.75034 317.52
-16.8042 -5.75034 317.53
-16.8049 -5.75034 317.54
-16.8056 -5.75034 317.55
-16.8063 -5.75035 317.56
-16.807 -5.75035 317.57
-16.8077 -5.75035 317.58
-16.8084 -5.75035 317.59
-16.8091 -5.75035 317.6
-16.8098 -5.75036 317.61
-16.8105 -5.75036 317.62
-16.8113 -5.75036 317.63
-16.812 -5.75036 317.64
-16.8127 -5.75037 317.65
-16.8134 -5.75037 317.66
-16.8141 -5.75037 317.67
-16.8148 -5.75037 317.68
-16.8155 -5.75038 317.69
-16.8162 -5.75038 317.7
-16.8169 -5.75038 317.71
-16.8176 -5.75038 317.72
-16.8183 -5.75038 317.73
-16.819 -5.75039 317.74
-16.8197 -5.75039 317.75
-16.8204 -5.75039 317.76
-16.8211 -5.75039 317.77
-16.8219 -5.7504 317.78
-16.8226 -5.7504 317.79
-16.8233 -5.7504 317.8
-16.824 -5.7504 317.81
-16.8247 -5.75041 317.82
-16.8254 -5.75041 317.83
-16.8261 -5.75041 317.84
-16.8268 -5.75041 317.85
-16.8275 -5.75041 317.86
-16.8282 -5.75042 317.87
-16.8289 -5.75042 317.88
-16.8296 -5.75042 317.89
-16.8303 -5.75042 317.9
-16.831 -5.75043 317.91
-16.8318 -5.75043 317.92
-16.8325 -5.75043 317.93
-16.8332 -5.75043 317.94
-16.8339 -5.75044 317.95
-16.8346 -5.75044 317.96
-16.8353 -5.75044 317.97
-16.836 -5.75044 317.98
-16.8367 -5.75044 317.99
-16.8374 -5.75045 318
-16.8381 -5.75045 318.01
-16.8388 -5.75045 318.02
-16.8395 -5.75045 318.03
-16.8402 -5.75046 318.04
-16.8409 -5.75046 318.05
-16.8417 -5.75046 318.06
-16.8424 -5.75046 318.07
-16.8431 -5.75047 318.08
-16.8438 -5.75047 318.09
-16.8445 -5.75047 318.1
-16.8452 -5.75047 318.11
-16.8459 -5.75047 318.12
-16.8466 -5.75048 318.13
-16.8473 -5.75048 318.14
-16.848 -5.75048 318.15
-16.8487 -5.75048 318.16
-16.8494 -5.75049 318.17
-16.8501 -5.75049 318.18
-16.8509 -5.75049 318.19
-16.8516 -5.75049 318.2
-16.8523 -5.7505 318.21
-16.853 -5.7505 318.22
-16.8537 -5.7505 318.23
-16.8544 -5.7505 318.24
-16.8551 -5.7505 318.25
-16.8558 -5.75051 318.26
-16.8565 -5.75051 318.27
-16.8572 -5.75051 318.28
-16.8579 -5.75051 318.29
-16.8586 -5.75052 318.3
-16.8593 -5.75052 318.31
-16.86 -5.75052 318.32
-16.8608 -5.75052 318.33
-16.8615 -5.75052 318.34
-16.8622 -5.75053 318.35
-16.8629 -5.75053 318.36
-16.8636 -5.75053 318.37
-16.8643 -5.75053 318.38
-16.865 -5.75054 318.39
-16.8657 -5.75054 318.4
-16.8664 -5.75054 318.41
-16.8671 -5.75054 318.42
-16.8678 -5.75055 318.43
-16.8685 -5.75055 318.44
-16.8692 -5.75055 318.45
-16.87 -5.75055 318.46
-16.8707 -5.75055 318.47
-16.8714 -5.75056 318.48
-16.8721 -5.75056 318.49
-16.8728 -5.75056 318.5
-16.8735 -5.75056 318.51
-16.8742 -5.75057 318.52
-16.8749 -5.75057 318.53
-16.8756 -5.75057 318.54
-16.8763 -5.75057 318.55
-16.877 -5.75058 318.56
-16.8777 -5.75058 318.57
-16.8784 -5.75058 318.58
-16.8792 -5.75058 318.59
-16.8799 -5.75058 318.6
-16.8806 -5.75059 318.61
-16.8813 -5.75059 318.62
-16.882 -5.75059 318.63
-16.8827 -5.75059 318.64
-16.8834 -5.7506 318.65
-16.8841 -5.7506 318.66
-16.8848 -5.7506 318.67
-16.8855 -5.7506 318.68
-16.8862 -5.75061 318.69
-16.8869 -5.75061 318.7
-16.8876 -5.75061 318.71
-16.8884 -5.75061 318.72
-16.8891 -5.75061 318.73
-16.8898 -5.75062 318.74
-16.8905 -5.75062 318.75
-16.8912 -5.75062 318.76
-16.8919 -5.75062 318.77
-16.8926 -5.75063 318.78
-16.8933 -5.75063 318.79
-16.894 -5.75063 318.8
-16.8947 -5.75063 318.81
-16.8954 -5.75064 318.82
-16.8961 -5.75064 318.83
-16.8968 -5.75064 318.84
-16.8976 -5.75064 318.85
-16.8983 -5.75064 318.86
-16.899 -5.75065 318.87
-16.8997 -5.75065 318.88
-16.9004 -5.75065 318.89
-16.9011 -5.75065 318.9
-16.9018 -5.75066 318.91
-16.9025 -5.75066 318.92
-16.9032 -5.75066 318.93
-16.9039 -5.75066 318.94
-16.9046 -5.75067 318.95
-16.9053 -5.75067 318.96
-16.9061 -5.75067 318.97
-16.9068 -5.75067 318.98
-16.9075 -5.75067 318.99
-16.9082 -5.75068 319
-16.9089 -5.75068 319.01
-16.9096 -5.75068 319.02
-16.9103 -5.75068 319.03
-16.911 -5.75069 319.04
-16.9117 -5.75069 319.05
-16.9124 -5.75069 319.06
-16.9131 -5.75069 319.07
-16.9138 -5.7507 319.08
-16.9145 -5.7507 319.09
-16.9153 -5.7507 319.1
-16.916 -5.7507 319.11
-16.9167 -5.7507 319.12
-16.9174 -5.75071 319.13
-16.9181 -5.75071 319.14
-16.9188 -5.75071 319.15
-16.9195 -5.75071 319.16
-16.9202 -5.75072 319.17
-16.9209 -5.75072 319.18
-16.9216 -5.75072 319.19
-16.9223 -5.75072 319.2
-16.923 -5.75073 319.21
-16.9238 -5.75073 319.22
-16.9245 -5.75073 319.23
-16.9252 -5.75073 319.24
-16.9259 -5.75073 319.25
-16.9266 -5.75074 319.26
-16.9273 -5.75074 319.27
-16.928 -5.75074 319.28
-16.9287 -5.75074 319.29
-16.9294 -5.75075 319.3
-16.9301 -5.75075 319.31
-16.9308 -5.75075 319.32
-16.9315 -5.75075 319.33
-16.9323 -5.75076 319.34
-16.933 -5.75076 319.35
-16.9337 -5.75076 319.36
-16.9344 -5.75076 319.37
-16.9351 -5.75076 319.38
-16.9358 -5.75077 319.39
-16.9365 -5.75077 319.4
-16.9372 -5.75077 319.41
-16.9379 -5.75077 319.42
-16.9386 -5.75078 319.43
-16.9393 -5.75078 319.44
-16.94 -5.75078 319.45
-16.9408 -5.75078 319.46
-16.9415 -5.75079 319.47
-16.9422 -5.75079 319.48
-16.9429 -5.75079 319.49
-16.9436 -5.75079 319.5
-16.9443 -5.75079 319.51
-16.945 -5.7508 319.52
-16.9457 -5.7508 319.53
-16.9464 -5.7508 319.54
-16.9471 -5.7508 319.55
-16.9478 -5.75081 319.56
-16.9485 -5.75081 319.57
-16.9493 -5.75081 319.58
-16.95 -5.75081 319.59
-16.9507 -5.75082 319.6
-16.9514 -5.75082 319.61
-16.9521 -5.75082 319.62
-16.9528 -5.75082 319.63
-16.9535 -5.75082 319.64
-16.9542 -5.75083 319.65
-16.9549 -5.75083 319.66
-16.9556 -5.75083 319.67
-16.9563 -5.75083 319.68
-16.957 -5.75084 319.69
-16.9578 -5.75084 319.7
-16.9585 -5.75084 319.71
-16.9592 -5.75084 319.72
-16.9599 -5.75085 319.73
-16.9606 -5.75085 319.74
-16.9613 -5.75085 319.75
-16.962 -5.75085 319.76
-16.9627 -5.75085 319.77
-16.9634 -5.75086 319.78
-16.9641 -5.75086 319.79
-16.9648 -5.75086 319.8
-16.9655 -5.75086 319.81
-16.9663 -5.75087 319.82
-16.967 -5.75087 319.83
-16.9677 -5.75087 319.84
-16.9684 -5.75087 319.85
-16.9691 -5.75087 319.86
-16.9698 -5.75088 319.87
-16.9705 -5.75088 319.88
-16.9712 -5.75088 319.89
-16.9719 -5.75088 319.9
-16.9726 -5.75089 319.91
-16.9733 -5.75089 319.92
-16.9741 -5.75089 319.93
-16.9748 -5.75089 319.94
-16.9755 -5.7509 319.95
-16.9762 -5.7509 319.96
-16.9769 -5.7509 319.97
-16.9776 -5.7509 319.98
-16.9783 -5.7509 319.99
-16.979 -5.75091 320
-16.9797 -5.75091 320.01
-16.9804 -5.75091 320.02
-16.9811 -5.75091 320.03
-16.9818 -5.75092 320.04
-16.9826 -5.75092 320.05
-16.9833 -5.75092 320.06
-16.984 -5.75092 320.07
-16.9847 -5.75093 320.08
-16.9854 -5.75093 320.09
-16.9861 -5.75093 320.1
-16.9868 -5.75093 320.11
-16.9875 -5.75093 320.12
-16.9882 -5.75094 320.13
-16.9889 -5.75094 320.14
-16.9896 -5.75094 320.15
-16.9904 -5.75094 320.16
-16.9911 -5.75095 320.17
-16.9918 -5.75095 320.18
-16.9925 -5.75095 320.19
-16.9932 -5.75095 320.2
-16.9939 -5.75096 320.21
-16.9946 -5.75096 320.22
-16.9953 -5.75096 320.23
-16.996 -5.75096 320.24
-16.9967 -5.75096 320.25
-16.9974 -5.75097 320.26
-16.9982 -5.75097 320.27
-16.9989 -5.75097 320.28
-16.9996 -5.75097 320.29
-17.0003 -5.75098 320.3
-17.001 -5.75098 320.31
-17.0017 -5.75098 320.32
-17.0024 -5.75098 320.33
-17.0031 -5.75099 320.34
-17.0038 -5.75099 320.35
-17.0045 -5.75099 320.36
-17.0052 -5.75099 320.37
-17.006 -5.75099 320.38
-17.0067 -5.751 320.39
-17.0074 -5.751 320.4
-17.0081 -5.751 320.41
-17.0088 -5.751 320.42
-17.0095 -5.75101 320.43
-17.0102 -5.75101 320.44
-17.0109 -5.75101 320.45
-17.0116 -5.75101 320.46
-17.0123 -5.75102 320.47
-17.013 -5.75102 320.48
-17.0138 -5.75102 320.49
-17.0145 -5.75102 320.5
-17.0152 -5.75102 320.51
-17.0159 -5.75103 320.52
-17.0166 -5.75103 320.53
-17.0173 -5.75103 320.54
-17.018 -5.75103 320.55
-17.0187 -5.75104 320.56
-17.0194 -5.75104 320.57
-17.0201 -5.75104 320.58
-17.0208 -5.75104 320.59
-17.0216 -5.75105 320.6
-17.0223 -5.75105 320.61
-17.023 -5.75105 320.62
-17.0237 -5.75105 320.63
-17.0244 -5.75105 320.64
-17.0251 -5.75106 320.65
-17.0258 -5.75106 320.66
-17.0265 -5.75106 320.67
-17.0272 -5.75106 320.68
-17.0279 -5.75107 320.69
-17.0286 -5.75107 320.7
-17.0294 -5.75107 320.71
-17.0301 -5.75107 320.72
-17.0308 -5.75108 320.73
-17.0315 -5.75108 320.74
-17.0322 -5.75108 320.75
-17.0329 -5.75108 320.76
-17.0336 -5.75108 320.77
-17.0343 -5.75109 320.78
-17.035 -5.75109 320.79
-17.0357 -5.75109 320.8
-17.0365 -5.75109 320.81
-17.0372 -5.7511 320.82
-17.0379 -5.7511 320.83
-17.0386 -5.7511 320.84
-17.0393 -5.7511 320.85
-17.04 -5.75111 320.86
-17.0407 -5.75111 320.87
-17.0414 -5.75111 320.88
-17.0421 -5.75111 320.89
-17.0428 -5.75111 320.9
-17.0435 -5.75112 320.91
-17.0443 -5.75112 320.92
-17.045 -5.75112 320.93
-17.0457 -5.75112 320.94
-17.0464 -5.75113 320.95
-17.0471 -5.75113 320.96
-17.0478 -5.75113 320.97
-17.0485 -5.75113 320.98
-17.0492 -5.75114 320.99
-17.0499 -5.75114 321
-17.0506 -5.75114 321.01
-17.0514 -5.75114 321.02
-17.0521 -5.75114 321.03
-17.0528 -5.75115 321.04
-17.0535 -5.75115 321.05
-17.0542 -5.75115 321.06
-17.0549 -5.75115 321.07
-17.0556 -5.75116 321.08
-17.0563 -5.75116 321.09
-17.057 -5.75116 321.1
-17.0577 -5.75116 321.11
-17.0584 -5.75117 321.12
-17.0592 -5.75117 321.13
-17.0599 -5.75117 321.14
-17.0606 -5.75117 321.15
-17.0613 -5.75117 321.16
-17.062 -5.75118 321.17
-17.0627 -5.75118 321.18
-17.0634 -5.75118 321.19
-17.0641 -5.75118 321.2
-17.0648 -5.75119 321.21
-17.0655 -5.75119 321.22
-17.0663 -5.75119 321.23
-17.067 -5.75119 321.24
-17.0677 -5.7512 321.25
-17.0684 -5.7512 321.26
-17.0691 -5.7512 321.27
-17.0698 -5.7512 321.28
-17.0705 -5.7512 321.29
-17.0712 -5.75121 321.3
-17.0719 -5.75121 321.31
-17.0726 -5.75121 321.32
-17.0734 -5.75121 321.33
-17.0741 -5.75122 321.34
-17.0748 -5.75122 321.35
-17.0755 -5.75122 321.36
-17.0762 -5.75122 321.37
-17.0769 -5.75122 321.38
-17.0776 -5.75123 321.39
-17.0783 -5.75123 321.4
-17.079 -5.75123 321.41
-17.0797 -5.75123 321.42
-17.0805 -5.75124 321.43
-17.0812 -5.75124 321.44
-17.0819 -5.75124 321.45
-17.0826 -5.75124 321.46
-17.0833 -5.75125 321.47
-17.084 -5.75125 321.48
-17.0847 -5.75125 321.49
-17.0854 -5.75125 321.5
-17.0861 -5.75125 321.51
-17.0868 -5.75126 321.52
-17.0875 -5.75126 321.53
-17.0883 -5.75126 321.54
-17.089 -5.75126 321.55
