-13.8249  -227.384  236.184
-13.8256  -227.384  236.195
-13.8266  -227.384  236.21
-13.8279  -227.384  236.23
-13.8288  -227.384  236.245
-13.829  -227.384  236.247
-13.8292  -227.384  236.251
-13.8296  -227.384  236.256
-13.8317  -227.384  236.289
-13.8348  -227.384  236.337
-13.837  -227.384  236.37
-13.8388  -227.384  236.397
-13.8399  -227.385  236.415
-13.8405  -227.385  236.424
-13.8408  -227.385  236.428
-13.8413  -227.385  236.436
-13.8421  -227.385  236.448
-13.8429  -227.385  236.461
-13.8442  -227.385  236.48
-13.8461  -227.385  236.51
-13.8473  -227.385  236.528
-13.8475  -227.385  236.532
-13.8479  -227.385  236.537
-13.848  -227.385  236.539
-13.8484  -227.385  236.545
-13.849  -227.385  236.555
-13.8497  -227.385  236.565
-13.8502  -227.385  236.573
-13.8504  -227.385  236.577
-13.8506  -227.385  236.579
-13.8516  -227.385  236.595
-13.8525  -227.385  236.608
-13.8526  -227.385  236.609
-13.8526  -227.385  236.61
-13.8529  -227.385  236.614
-13.8531  -227.385  236.617
-13.8538  -227.385  236.629
-13.8551  -227.385  236.648
-13.8561  -227.385  236.664
-13.8569  -227.385  236.675
-13.8573  -227.385  236.682
-13.8583  -227.385  236.698
-13.8593  -227.385  236.712
-13.8595  -227.385  236.716
-13.8597  -227.385  236.718
-13.86  -227.385  236.723
-13.8607  -227.385  236.733
-13.8624  -227.385  236.759
-13.8647  -227.385  236.796
-13.8659  -227.385  236.814
-13.8661  -227.385  236.817
-13.8663  -227.385  236.82
-13.8669  -227.385  236.829
-13.8675  -227.385  236.838
-13.8679  -227.385  236.845
-13.8685  -227.385  236.853
-13.8687  -227.385  236.857
-13.8689  -227.385  236.86
-13.8692  -227.385  236.864
-13.8692  -227.385  236.865
-13.8693  -227.385  236.867
-13.8702  -227.385  236.88
-13.8722  -227.385  236.91
-13.8737  -227.385  236.934
-13.8747  -227.385  236.949
-13.876  -227.385  236.969
-13.877  -227.385  236.985
-13.8775  -227.385  236.991
-13.8779  -227.385  236.997
-13.8784  -227.385  237.006
-13.8792  -227.385  237.018
-13.8799  -227.385  237.028
-13.8802  -227.385  237.034
-13.8807  -227.385  237.041
-13.8813  -227.385  237.05
-13.8822  -227.385  237.065
-13.8829  -227.386  237.075
-13.8831  -227.386  237.078
-13.8834  -227.386  237.082
-13.8838  -227.386  237.088
-13.8844  -227.386  237.098
-13.8869  -227.386  237.136
-13.8895  -227.386  237.176
-13.8901  -227.386  237.185
-13.8909  -227.386  237.197
-13.8922  -227.386  237.218
-13.893  -227.386  237.23
-13.8933  -227.386  237.235
-13.8942  -227.386  237.249
-13.8954  -227.386  237.266
-13.8961  -227.386  237.278
-13.8964  -227.386  237.282
-13.8968  -227.386  237.289
-13.8978  -227.386  237.303
-13.8988  -227.386  237.319
-13.8995  -227.386  237.33
-13.9  -227.386  237.337
-13.9005  -227.386  237.344
-13.9007  -227.386  237.348
-13.9009  -227.386  237.351
-13.9014  -227.386  237.358
-13.9017  -227.386  237.364
-13.9024  -227.386  237.374
-13.9034  -227.386  237.388
-13.9039  -227.386  237.396
-13.905  -227.386  237.413
-13.9063  -227.386  237.433
-13.9067  -227.386  237.439
-13.9069  -227.386  237.442
-13.9073  -227.386  237.449
-13.9077  -227.386  237.456
-13.9082  -227.386  237.462
-13.909  -227.386  237.476
-13.91  -227.386  237.49
-13.9103  -227.386  237.495
-13.9104  -227.386  237.496
-13.9108  -227.386  237.503
-13.9115  -227.386  237.513
-13.913  -227.386  237.536
-13.9152  -227.386  237.57
-13.9168  -227.386  237.595
-13.9174  -227.386  237.604
-13.9178  -227.386  237.61
-13.9185  -227.386  237.62
-13.919  -227.386  237.628
-13.9193  -227.386  237.633
-13.9198  -227.386  237.641
-13.9203  -227.386  237.649
-13.9211  -227.386  237.661
-13.9225  -227.386  237.682
-13.9237  -227.386  237.701
-13.9258  -227.386  237.733
-13.9281  -227.387  237.767
-13.929  -227.387  237.782
-13.9297  -227.387  237.793
-13.931  -227.387  237.813
-13.9326  -227.387  237.837
-13.9333  -227.387  237.848
-13.934  -227.387  237.858
-13.9349  -227.387  237.872
-13.9352  -227.387  237.877
-13.9352  -227.387  237.877
-13.9355  -227.387  237.882
-13.936  -227.387  237.888
-13.9361  -227.387  237.891
-13.9363  -227.387  237.894
-13.9367  -227.387  237.899
-13.9369  -227.387  237.903
-13.9377  -227.387  237.915
-13.9384  -227.387  237.926
-13.9387  -227.387  237.93
-13.9393  -227.387  237.939
-13.9402  -227.387  237.953
-13.9419  -227.387  237.979
-13.944  -227.387  238.012
-13.9456  -227.387  238.037
-13.9464  -227.387  238.049
-13.9465  -227.387  238.05
-13.947  -227.387  238.058
-13.9484  -227.387  238.08
-13.9498  -227.387  238.101
-13.9509  -227.387  238.117
-13.9515  -227.387  238.126
-13.9516  -227.387  238.128
-13.9518  -227.387  238.132
-13.9527  -227.387  238.145
-13.9534  -227.387  238.156
-13.9535  -227.387  238.157
-13.9538  -227.387  238.162
-13.9544  -227.387  238.171
-13.9552  -227.387  238.183
-13.9564  -227.387  238.201
-13.9574  -227.387  238.218
-13.9581  -227.387  238.228
-13.9589  -227.387  238.24
-13.9595  -227.387  238.249
-13.9609  -227.387  238.271
-13.9629  -227.387  238.301
-13.9637  -227.387  238.314
-13.9651  -227.387  238.334
-13.9661  -227.387  238.351
-13.9674  -227.387  238.371
-13.9694  -227.387  238.401
-13.9704  -227.388  238.416
-13.9708  -227.388  238.422
-13.9712  -227.388  238.429
-13.972  -227.388  238.441
-13.9729  -227.388  238.455
-13.9738  -227.388  238.468
-13.9744  -227.388  238.478
-13.9749  -227.388  238.485
-13.9751  -227.388  238.489
-13.9755  -227.388  238.494
-13.9761  -227.388  238.503
-13.9764  -227.388  238.509
-13.9779  -227.388  238.531
-13.9793  -227.388  238.552
-13.9804  -227.388  238.569
-13.9817  -227.388  238.589
-13.9821  -227.388  238.596
-13.9826  -227.388  238.603
-13.9836  -227.388  238.618
-13.9848  -227.388  238.637
-13.9862  -227.388  238.659
-13.9876  -227.388  238.679
-13.9882  -227.388  238.689
-13.9894  -227.388  238.708
-13.9907  -227.388  238.727
-13.9926  -227.388  238.756
-13.9949  -227.388  238.792
-13.9958  -227.388  238.805
-13.996  -227.388  238.808
-13.9963  -227.388  238.813
-13.9969  -227.388  238.822
-13.9974  -227.388  238.829
-13.9979  -227.388  238.838
-13.9985  -227.388  238.846
-13.9986  -227.388  238.849
-13.9993  -227.388  238.859
-14.0001  -227.388  238.871
-14.0005  -227.388  238.877
-14.0011  -227.388  238.887
-14.0018  -227.388  238.897
-14.0026  -227.388  238.91
-14.0039  -227.388  238.93
-14.0045  -227.388  238.939
-14.0049  -227.388  238.945
-14.0056  -227.388  238.955
-14.006  -227.388  238.962
-14.0065  -227.388  238.969
-14.0076  -227.388  238.986
-14.0085  -227.388  239
-14.0088  -227.388  239.005
-14.0091  -227.388  239.008
-14.0094  -227.388  239.014
-14.0102  -227.388  239.026
-14.012  -227.388  239.054
-14.0136  -227.389  239.077
-14.0139  -227.389  239.083
-14.014  -227.389  239.083
-14.0141  -227.389  239.086
-14.0159  -227.389  239.113
-14.0184  -227.389  239.151
-14.0193  -227.389  239.166
-14.0196  -227.389  239.17
-14.0201  -227.389  239.178
-14.0205  -227.389  239.184
-14.0211  -227.389  239.193
-14.0224  -227.389  239.213
-14.0233  -227.389  239.227
-14.0235  -227.389  239.229
-14.0236  -227.389  239.231
-14.0238  -227.389  239.233
-14.0239  -227.389  239.235
-14.024  -227.389  239.237
-14.0246  -227.389  239.247
-14.0259  -227.389  239.266
-14.0267  -227.389  239.278
-14.0272  -227.389  239.286
-14.0278  -227.389  239.296
-14.0284  -227.389  239.305
-14.0291  -227.389  239.315
-14.0301  -227.389  239.33
-14.031  -227.389  239.343
-14.0313  -227.389  239.349
-14.0323  -227.389  239.364
-14.0336  -227.389  239.384
-14.0346  -227.389  239.399
-14.0354  -227.389  239.412
-14.0359  -227.389  239.42
-14.0367  -227.389  239.432
-14.0375  -227.389  239.444
-14.0376  -227.389  239.446
-14.0377  -227.389  239.447
-14.0379  -227.389  239.451
-14.0382  -227.389  239.454
-14.0384  -227.389  239.458
-14.0388  -227.389  239.463
-14.0392  -227.389  239.47
-14.0401  -227.389  239.484
-14.0407  -227.389  239.492
-14.0413  -227.389  239.502
-14.042  -227.389  239.512
-14.0423  -227.389  239.517
-14.0426  -227.389  239.522
-14.0431  -227.389  239.53
-14.0437  -227.389  239.539
-14.0438  -227.389  239.54
-14.0438  -227.389  239.541
-14.044  -227.389  239.543
-14.0445  -227.389  239.551
-14.0452  -227.389  239.562
-14.0458  -227.389  239.57
-14.0462  -227.389  239.577
-14.0468  -227.389  239.586
-14.0475  -227.389  239.596
-14.0481  -227.389  239.606
-14.0487  -227.389  239.615
-14.0492  -227.389  239.623
-14.0506  -227.389  239.644
-14.0516  -227.389  239.66
-14.0525  -227.389  239.674
-14.0537  -227.389  239.691
-14.056  -227.389  239.726
-14.058  -227.39  239.757
-14.0583  -227.39  239.762
-14.0588  -227.39  239.769
-14.0595  -227.39  239.78
-14.0606  -227.39  239.798
-14.0618  -227.39  239.815
-14.0628  -227.39  239.831
-14.0635  -227.39  239.842
-14.0645  -227.39  239.856
-14.0651  -227.39  239.866
-14.0655  -227.39  239.872
-14.0671  -227.39  239.897
-14.0684  -227.39  239.917
-14.0691  -227.39  239.927
-14.0697  -227.39  239.936
-14.0697  -227.39  239.936
-14.0698  -227.39  239.939
-14.0706  -227.39  239.95
-14.0714  -227.39  239.963
-14.0725  -227.39  239.98
-14.0735  -227.39  239.994
-14.0752  -227.39  240.02
-14.077  -227.39  240.047
-14.0773  -227.39  240.052
-14.0776  -227.39  240.057
-14.0788  -227.39  240.075
-14.0802  -227.39  240.097
-14.0809  -227.39  240.108
-14.0815  -227.39  240.116
-14.0824  -227.39  240.13
-14.0829  -227.39  240.139
-14.0838  -227.39  240.152
-14.085  -227.39  240.17
-14.0859  -227.39  240.184
-14.0869  -227.39  240.199
-14.0878  -227.39  240.213
-14.0884  -227.39  240.223
-14.0887  -227.39  240.227
-14.0889  -227.39  240.229
-14.0906  -227.39  240.255
-14.0932  -227.39  240.295
-14.0941  -227.39  240.31
-14.0942  -227.39  240.311
-14.0948  -227.39  240.32
-14.0958  -227.39  240.335
-14.0964  -227.39  240.344
-14.0975  -227.39  240.362
-14.0995  -227.391  240.392
-14.1008  -227.391  240.412
-14.1018  -227.391  240.427
-14.1029  -227.391  240.444
-14.1034  -227.391  240.452
-14.1046  -227.391  240.47
-14.1058  -227.391  240.489
-14.107  -227.391  240.507
-14.1082  -227.391  240.525
-14.1088  -227.391  240.534
-14.1093  -227.391  240.542
-14.1098  -227.391  240.549
-14.1103  -227.391  240.557
-14.1107  -227.391  240.563
-14.1112  -227.391  240.57
-14.1118  -227.391  240.58
-14.1123  -227.391  240.587
-14.1129  -227.391  240.596
-14.1142  -227.391  240.617
-14.1155  -227.391  240.637
-14.1168  -227.391  240.657
-14.1181  -227.391  240.676
-14.1192  -227.391  240.693
-14.1201  -227.391  240.707
-14.121  -227.391  240.72
-14.1217  -227.391  240.732
-14.1224  -227.391  240.741
-14.1228  -227.391  240.748
-14.1234  -227.391  240.757
-14.1242  -227.391  240.77
-14.1249  -227.391  240.779
-14.1255  -227.391  240.789
-14.126  -227.391  240.797
-14.1266  -227.391  240.807
-14.1271  -227.391  240.813
-14.1279  -227.391  240.826
-14.1293  -227.391  240.848
-14.1303  -227.391  240.862
-14.131  -227.391  240.873
-14.1325  -227.391  240.895
-14.1336  -227.391  240.913
-14.1344  -227.391  240.925
-14.1356  -227.391  240.943
-14.1362  -227.391  240.952
-14.137  -227.391  240.965
-14.1379  -227.391  240.978
-14.1382  -227.391  240.982
-14.1386  -227.391  240.99
-14.1391  -227.391  240.997
-14.1393  -227.391  241.001
-14.1396  -227.391  241.004
-14.1399  -227.391  241.009
-14.1406  -227.391  241.019
-14.1412  -227.391  241.029
-14.1423  -227.391  241.046
-14.1442  -227.392  241.075
-14.1456  -227.392  241.096
-14.1463  -227.392  241.107
-14.147  -227.392  241.117
-14.1476  -227.392  241.126
-14.1479  -227.392  241.132
-14.1481  -227.392  241.135
-14.1485  -227.392  241.14
-14.1496  -227.392  241.157
-14.1508  -227.392  241.175
-14.1534  -227.392  241.215
-14.1559  -227.392  241.253
-14.1564  -227.392  241.261
-14.1569  -227.392  241.269
-14.1574  -227.392  241.276
-14.158  -227.392  241.285
-14.1588  -227.392  241.297
-14.1597  -227.392  241.311
-14.1605  -227.392  241.324
-14.1609  -227.392  241.33
-14.1613  -227.392  241.335
-14.1615  -227.392  241.34
-14.162  -227.392  241.347
-14.1627  -227.392  241.357
-14.1632  -227.392  241.365
-14.1635  -227.392  241.37
-14.1636  -227.392  241.371
-14.1638  -227.392  241.374
-14.1643  -227.392  241.382
-14.1651  -227.392  241.394
-14.1657  -227.392  241.402
-14.1658  -227.392  241.404
-14.1659  -227.392  241.406
-14.1662  -227.392  241.411
-14.167  -227.392  241.423
-14.1699  -227.392  241.467
-14.1721  -227.392  241.501
-14.1729  -227.392  241.513
-14.1737  -227.392  241.524
-14.1744  -227.392  241.535
-14.1755  -227.392  241.553
-14.1765  -227.392  241.568
-14.1771  -227.392  241.577
-14.1775  -227.392  241.584
-14.1778  -227.392  241.588
-14.1793  -227.392  241.611
-14.181  -227.392  241.637
-14.1827  -227.392  241.662
-14.1845  -227.392  241.689
-14.1849  -227.392  241.697
-14.1852  -227.392  241.7
-14.1853  -227.392  241.703
-14.1875  -227.393  241.736
-14.1901  -227.393  241.775
-14.1909  -227.393  241.787
-14.1915  -227.393  241.797
-14.192  -227.393  241.804
-14.1922  -227.393  241.807
-14.1924  -227.393  241.81
-14.193  -227.393  241.819
-14.1937  -227.393  241.831
-14.194  -227.393  241.835
-14.1941  -227.393  241.836
-14.1945  -227.393  241.843
-14.1956  -227.393  241.859
-14.1967  -227.393  241.877
-14.1973  -227.393  241.885
-14.1974  -227.393  241.887
-14.1975  -227.393  241.888
-14.1987  -227.393  241.907
-14.1998  -227.393  241.924
-14.2001  -227.393  241.929
-14.2006  -227.393  241.936
-14.2024  -227.393  241.963
-14.2042  -227.393  241.991
-14.2046  -227.393  241.997
-14.205  -227.393  242.003
-14.2052  -227.393  242.006
-14.2061  -227.393  242.02
-14.2071  -227.393  242.035
-14.2103  -227.393  242.084
-14.2141  -227.393  242.142
-14.2151  -227.393  242.156
-14.2158  -227.393  242.168
-14.217  -227.393  242.187
-14.2185  -227.393  242.209
-14.2197  -227.393  242.228
-14.2217  -227.393  242.257
-14.2232  -227.393  242.28
-14.2234  -227.393  242.283
-14.2248  -227.393  242.305
-14.2262  -227.393  242.326
-14.2265  -227.393  242.33
-14.2271  -227.393  242.341
-14.2282  -227.393  242.356
-14.2287  -227.393  242.364
-14.2291  -227.393  242.37
-14.2296  -227.394  242.378
-14.2303  -227.394  242.389
-14.2315  -227.394  242.407
-14.2336  -227.394  242.438
-14.2351  -227.394  242.463
-14.2354  -227.394  242.466
-14.2361  -227.394  242.477
-14.2368  -227.394  242.488
-14.2377  -227.394  242.502
-14.2388  -227.394  242.518
-14.239  -227.394  242.521
-14.239  -227.394  242.522
-14.2394  -227.394  242.528
-14.2398  -227.394  242.534
-14.2399  -227.394  242.535
-14.2402  -227.394  242.539
-14.2408  -227.394  242.549
-14.2418  -227.394  242.564
-14.2423  -227.394  242.572
-14.2426  -227.394  242.576
-14.2431  -227.394  242.584
-14.2438  -227.394  242.594
-14.2442  -227.394  242.601
-14.2452  -227.394  242.615
-14.2474  -227.394  242.649
-14.2501  -227.394  242.69
-14.2514  -227.394  242.71
-14.2518  -227.394  242.716
-14.2523  -227.394  242.724
-14.2528  -227.394  242.731
-14.2533  -227.394  242.739
-14.2538  -227.394  242.746
-14.2545  -227.394  242.757
-14.2571  -227.394  242.797
-14.2597  -227.394  242.838
-14.2606  -227.394  242.851
-14.262  -227.394  242.873
-14.2635  -227.394  242.895
-14.2641  -227.394  242.904
-14.2645  -227.394  242.91
-14.267  -227.394  242.948
-14.2692  -227.394  242.982
-14.2694  -227.394  242.985
-14.2696  -227.394  242.988
-14.2699  -227.394  242.992
-14.2703  -227.394  242.998
-14.2705  -227.394  243.002
-14.2708  -227.394  243.007
-14.2713  -227.394  243.013
-14.2719  -227.394  243.023
-14.2737  -227.395  243.05
-14.2756  -227.395  243.079
-14.2764  -227.395  243.091
-14.2783  -227.395  243.12
-14.2801  -227.395  243.148
-14.2803  -227.395  243.15
-14.2803  -227.395  243.151
-14.2805  -227.395  243.153
-14.2808  -227.395  243.158
-14.282  -227.395  243.177
-14.2834  -227.395  243.198
-14.2839  -227.395  243.206
-14.2843  -227.395  243.211
-14.2845  -227.395  243.215
-14.285  -227.395  243.223
-14.2865  -227.395  243.246
-14.2879  -227.395  243.267
-14.2884  -227.395  243.275
-14.2889  -227.395  243.282
-14.2894  -227.395  243.289
-14.2898  -227.395  243.296
-14.29  -227.395  243.299
-14.2909  -227.395  243.313
-14.2918  -227.395  243.325
-14.2918  -227.395  243.326
-14.292  -227.395  243.329
-14.2923  -227.395  243.333
-14.2932  -227.395  243.348
-14.2943  -227.395  243.364
-14.2948  -227.395  243.372
-14.2951  -227.395  243.377
-14.2961  -227.395  243.391
-14.297  -227.395  243.405
-14.2972  -227.395  243.409
-14.2974  -227.395  243.411
-14.2974  -227.395  243.412
-14.2977  -227.395  243.416
-14.2984  -227.395  243.426
-14.2989  -227.395  243.434
-14.299  -227.395  243.435
-14.2991  -227.395  243.438
-14.2997  -227.395  243.446
-14.3006  -227.395  243.46
-14.3012  -227.395  243.469
-14.3026  -227.395  243.49
-14.3038  -227.395  243.509
-14.3041  -227.395  243.513
-14.3044  -227.395  243.517
-14.3052  -227.395  243.529
-14.3061  -227.395  243.544
-14.3064  -227.395  243.548
-14.3068  -227.395  243.554
-14.3074  -227.395  243.563
-14.3079  -227.395  243.571
-14.3085  -227.395  243.581
-14.3091  -227.395  243.589
-14.3094  -227.395  243.594
-14.3098  -227.395  243.6
-14.3103  -227.395  243.608
-14.3105  -227.395  243.61
-14.3106  -227.395  243.613
-14.311  -227.395  243.618
-14.3114  -227.395  243.624
-14.3121  -227.395  243.635
-14.3128  -227.395  243.645
-14.313  -227.395  243.648
-14.3134  -227.395  243.654
-14.3142  -227.395  243.667
-14.3151  -227.395  243.681
-14.3156  -227.395  243.688
-14.3159  -227.395  243.694
-14.3163  -227.395  243.698
-14.3168  -227.395  243.707
-14.3178  -227.396  243.722
-14.3188  -227.396  243.737
-14.3194  -227.396  243.746
-14.3198  -227.396  243.752
-14.3202  -227.396  243.758
-14.3203  -227.396  243.76
-14.322  -227.396  243.786
-14.3238  -227.396  243.813
-14.3261  -227.396  243.848
-14.3288  -227.396  243.889
-14.3301  -227.396  243.909
-14.331  -227.396  243.922
-14.3313  -227.396  243.927
-14.3316  -227.396  243.931
-14.332  -227.396  243.938
-14.333  -227.396  243.953
-14.3337  -227.396  243.965
-14.3343  -227.396  243.973
-14.3354  -227.396  243.989
-14.3362  -227.396  244.002
-14.3364  -227.396  244.006
-14.3373  -227.396  244.019
-14.3388  -227.396  244.042
-14.3403  -227.396  244.064
-14.3412  -227.396  244.079
-14.3416  -227.396  244.084
-14.3421  -227.396  244.091
-14.3428  -227.396  244.102
-14.3432  -227.396  244.108
-14.3446  -227.396  244.13
-14.3467  -227.396  244.162
-14.3476  -227.396  244.175
-14.3479  -227.396  244.179
-14.3499  -227.396  244.211
-14.3523  -227.396  244.248
-14.3535  -227.396  244.266
-14.3544  -227.396  244.279
-14.3546  -227.396  244.283
-14.3549  -227.396  244.287
-14.3553  -227.396  244.293
-14.356  -227.396  244.303
-14.3566  -227.396  244.313
-14.3573  -227.396  244.323
-14.3585  -227.396  244.341
-14.3598  -227.396  244.361
-14.3619  -227.397  244.393
-14.3633  -227.397  244.415
-14.3635  -227.397  244.418
-14.3645  -227.397  244.433
-14.3659  -227.397  244.454
-14.3668  -227.397  244.468
-14.3674  -227.397  244.476
-14.3679  -227.397  244.484
-14.3683  -227.397  244.49
-14.3686  -227.397  244.496
-14.369  -227.397  244.502
-14.3696  -227.397  244.51
-14.3707  -227.397  244.526
-14.3715  -227.397  244.54
-14.372  -227.397  244.547
-14.3729  -227.397  244.561
-14.3739  -227.397  244.576
-14.3743  -227.397  244.582
-14.3747  -227.397  244.588
-14.3756  -227.397  244.601
-14.3763  -227.397  244.612
-14.3765  -227.397  244.615
-14.3765  -227.397  244.616
-14.3773  -227.397  244.628
-14.3781  -227.397  244.64
-14.3788  -227.397  244.65
-14.3795  -227.397  244.66
-14.3796  -227.397  244.662
-14.3798  -227.397  244.666
-14.3803  -227.397  244.673
-14.3812  -227.397  244.686
-14.3819  -227.397  244.697
-14.3821  -227.397  244.7
-14.3824  -227.397  244.705
-14.383  -227.397  244.715
-14.3837  -227.397  244.725
-14.3845  -227.397  244.736
-14.385  -227.397  244.745
-14.3852  -227.397  244.747
-14.3854  -227.397  244.75
-14.386  -227.397  244.759
-14.3866  -227.397  244.769
-14.3869  -227.397  244.773
-14.3871  -227.397  244.777
-14.3875  -227.397  244.783
-14.388  -227.397  244.789
-14.3883  -227.397  244.795
-14.3891  -227.397  244.807
-14.3906  -227.397  244.83
-14.392  -227.397  244.851
-14.3926  -227.397  244.86
-14.3936  -227.397  244.876
-14.3954  -227.397  244.903
-14.3963  -227.397  244.917
-14.3965  -227.397  244.92
-14.3972  -227.397  244.93
-14.3978  -227.397  244.939
-14.3982  -227.397  244.945
-14.399  -227.397  244.958
-14.3997  -227.397  244.968
-14.4001  -227.397  244.974
-14.401  -227.397  244.987
-14.4018  -227.397  245
-14.4022  -227.397  245.006
-14.4029  -227.397  245.017
-14.4035  -227.397  245.026
-14.4043  -227.397  245.038
-14.4051  -227.397  245.05
-14.4054  -227.397  245.055
-14.4059  -227.398  245.062
-14.4064  -227.398  245.07
-14.4069  -227.398  245.077
-14.4072  -227.398  245.081
-14.4074  -227.398  245.086
-14.4079  -227.398  245.092
-14.4086  -227.398  245.103
-14.4092  -227.398  245.113
-14.4094  -227.398  245.116
-14.4098  -227.398  245.121
-14.4103  -227.398  245.129
-14.4111  -227.398  245.141
-14.4119  -227.398  245.154
-14.4126  -227.398  245.164
-14.413  -227.398  245.17
-14.4135  -227.398  245.178
-14.4139  -227.398  245.184
-14.414  -227.398  245.185
-14.414  -227.398  245.186
-14.4142  -227.398  245.188
-14.4144  -227.398  245.191
-14.4148  -227.398  245.198
-14.4173  -227.398  245.236
-14.4199  -227.398  245.275
-14.4202  -227.398  245.28
-14.4206  -227.398  245.285
-14.421  -227.398  245.292
-14.4215  -227.398  245.299
-14.4222  -227.398  245.311
-14.4233  -227.398  245.327
-14.4247  -227.398  245.348
-14.4257  -227.398  245.363
-14.4267  -227.398  245.379
-14.4279  -227.398  245.397
-14.4289  -227.398  245.412
-14.4295  -227.398  245.422
-14.4301  -227.398  245.429
-14.431  -227.398  245.444
-14.4328  -227.398  245.471
-14.4348  -227.398  245.501
-14.4362  -227.398  245.523
-14.4367  -227.398  245.531
-14.4371  -227.398  245.536
-14.4381  -227.398  245.552
-14.4389  -227.398  245.563
-14.439  -227.398  245.565
-14.4399  -227.398  245.579
-14.4413  -227.398  245.601
-14.4421  -227.398  245.612
-14.4423  -227.398  245.616
-14.4426  -227.398  245.62
-14.4427  -227.398  245.621
-14.4429  -227.398  245.624
-14.4433  -227.398  245.63
-14.4435  -227.398  245.634
-14.4438  -227.398  245.638
-14.4442  -227.398  245.644
-14.4446  -227.398  245.651
-14.4457  -227.398  245.667
-14.447  -227.398  245.686
-14.4482  -227.398  245.705
-14.45  -227.399  245.733
-14.451  -227.399  245.748
-14.4514  -227.399  245.754
-14.4519  -227.399  245.76
-14.4524  -227.399  245.768
-14.4535  -227.399  245.786
-14.4546  -227.399  245.802
-14.4552  -227.399  245.811
-14.4562  -227.399  245.826
-14.457  -227.399  245.839
-14.4575  -227.399  245.846
-14.4583  -227.399  245.858
-14.4587  -227.399  245.865
-14.459  -227.399  245.869
-14.4595  -227.399  245.877
-14.4605  -227.399  245.892
-14.4612  -227.399  245.902
-14.4617  -227.399  245.91
-14.4625  -227.399  245.922
-14.4629  -227.399  245.929
-14.4634  -227.399  245.935
-14.4639  -227.399  245.944
-14.4642  -227.399  245.948
-14.4645  -227.399  245.953
-14.4649  -227.399  245.959
-14.4653  -227.399  245.965
-14.4658  -227.399  245.972
-14.466  -227.399  245.976
-14.4684  -227.399  246.012
-14.4709  -227.399  246.05
-14.4711  -227.399  246.052
-14.4718  -227.399  246.064
-14.4727  -227.399  246.077
-14.4731  -227.399  246.082
-14.4737  -227.399  246.092
-14.4744  -227.399  246.103
-14.4751  -227.399  246.114
-14.4759  -227.399  246.126
-14.4763  -227.399  246.132
-14.4768  -227.399  246.139
-14.4775  -227.399  246.149
-14.4779  -227.399  246.156
-14.4784  -227.399  246.163
-14.4797  -227.399  246.184
-14.4806  -227.399  246.198
-14.4813  -227.399  246.208
-14.4834  -227.399  246.24
-14.485  -227.399  246.264
-14.486  -227.399  246.278
-14.4869  -227.399  246.292
-14.4871  -227.399  246.296
-14.4873  -227.399  246.298
-14.4877  -227.399  246.304
-14.4881  -227.399  246.311
-14.4884  -227.399  246.315
-14.4891  -227.399  246.326
-14.4897  -227.399  246.335
-14.49  -227.399  246.339
-14.4902  -227.399  246.343
-14.4909  -227.399  246.353
-14.4921  -227.399  246.371
-14.493  -227.399  246.385
-14.4935  -227.399  246.393
-14.4945  -227.4  246.408
-14.4964  -227.4  246.437
-14.4974  -227.4  246.452
-14.4979  -227.4  246.459
-14.4988  -227.4  246.472
-14.4994  -227.4  246.482
-14.4996  -227.4  246.486
-14.4999  -227.4  246.49
-14.5003  -227.4  246.496
-14.5011  -227.4  246.508
-14.5018  -227.4  246.519
-14.5024  -227.4  246.528
-14.5042  -227.4  246.554
-14.5055  -227.4  246.575
-14.5058  -227.4  246.58
-14.5061  -227.4  246.584
-14.5065  -227.4  246.59
-14.5068  -227.4  246.595
-14.5073  -227.4  246.602
-14.5083  -227.4  246.618
-14.5092  -227.4  246.631
-14.5099  -227.4  246.641
-14.5107  -227.4  246.654
-14.5112  -227.4  246.662
-14.5115  -227.4  246.666
-14.5123  -227.4  246.677
-14.5132  -227.4  246.692
-14.515  -227.4  246.719
-14.5172  -227.4  246.753
-14.5192  -227.4  246.782
-14.5202  -227.4  246.798
-14.5205  -227.4  246.802
-14.5212  -227.4  246.813
-14.5218  -227.4  246.823
-14.5221  -227.4  246.827
-14.5226  -227.4  246.834
-14.523  -227.4  246.84
-14.5235  -227.4  246.847
-14.524  -227.4  246.855
-14.5243  -227.4  246.86
-14.5246  -227.4  246.864
-14.5247  -227.4  246.867
-14.525  -227.4  246.871
-14.526  -227.4  246.886
-14.5269  -227.4  246.899
-14.5269  -227.4  246.9
-14.5276  -227.4  246.911
-14.529  -227.4  246.932
-14.5297  -227.4  246.942
-14.5302  -227.4  246.95
-14.5313  -227.4  246.966
-14.5319  -227.4  246.975
-14.5319  -227.4  246.976
-14.5323  -227.4  246.981
-14.5329  -227.4  246.99
-14.5336  -227.4  247.002
-14.5344  -227.4  247.013
-14.5348  -227.4  247.019
-14.5351  -227.4  247.023
-14.5353  -227.4  247.027
-14.5354  -227.4  247.029
-14.5355  -227.4  247.03
-14.5361  -227.4  247.039
-14.5373  -227.4  247.058
-14.5381  -227.401  247.069
-14.5385  -227.401  247.075
-14.539  -227.401  247.083
-14.5397  -227.401  247.093
-14.5407  -227.401  247.109
-14.5416  -227.401  247.123
-14.5419  -227.401  247.127
-14.5429  -227.401  247.143
-14.5444  -227.401  247.164
-14.545  -227.401  247.175
-14.5459  -227.401  247.188
-14.5467  -227.401  247.2
